timestamp,esgScore,governanceScore,environmentScore,socialScore,symbol
2022-06-01 00:00:00.000000000,,,,,KIM
2022-07-01 00:00:00.000000000,,,,,KIM
2022-08-01 00:00:00.000000000,12.14,5.53,3.7,2.91,KIM
2022-09-01 00:00:00.000000000,,,,,KIM
2022-10-01 00:00:00.000000000,,,,,KIM
2022-11-01 00:00:00.000000000,,,,,KIM
2022-12-01 00:00:00.000000000,,,,,KIM
2023-01-01 00:00:00.000000000,12.14,5.53,3.7,2.91,KIM
2014-09-01 00:00:00.000000000,64.0,68.0,61.0,64.0,EBAY
2014-10-01 00:00:00.000000000,64.0,68.0,61.0,64.0,EBAY
2014-11-01 00:00:00.000000000,64.0,68.0,61.0,64.0,EBAY
2014-12-01 00:00:00.000000000,64.0,68.0,61.0,64.0,EBAY
2015-01-01 00:00:00.000000000,64.0,68.0,61.0,64.0,EBAY
2015-02-01 00:00:00.000000000,64.0,68.0,61.0,64.0,EBAY
2015-03-01 00:00:00.000000000,65.0,68.0,63.0,64.0,EBAY
2015-04-01 00:00:00.000000000,64.0,68.0,63.0,64.0,EBAY
2015-05-01 00:00:00.000000000,64.0,68.0,63.0,64.0,EBAY
2015-06-01 00:00:00.000000000,64.0,68.0,63.0,64.0,EBAY
2015-07-01 00:00:00.000000000,64.0,68.0,63.0,64.0,EBAY
2015-08-01 00:00:00.000000000,64.0,68.0,63.0,64.0,EBAY
2015-09-01 00:00:00.000000000,64.0,68.0,63.0,63.0,EBAY
2015-10-01 00:00:00.000000000,64.0,68.0,63.0,63.0,EBAY
2015-11-01 00:00:00.000000000,64.0,68.0,63.0,63.0,EBAY
2015-12-01 00:00:00.000000000,64.0,68.0,63.0,63.0,EBAY
2016-01-01 00:00:00.000000000,64.07,67.82,63.0,62.7,EBAY
2016-02-01 00:00:00.000000000,69.12,67.62,72.33,67.81,EBAY
2016-03-01 00:00:00.000000000,69.12,67.62,72.33,67.81,EBAY
2016-04-01 00:00:00.000000000,65.65,64.58,73.17,61.24,EBAY
2016-05-01 00:00:00.000000000,65.65,64.58,73.17,61.24,EBAY
2016-06-01 00:00:00.000000000,65.63,64.58,73.1,61.24,EBAY
2016-07-01 00:00:00.000000000,64.63,64.58,69.77,61.24,EBAY
2016-08-01 00:00:00.000000000,64.63,64.58,69.77,61.24,EBAY
2016-09-01 00:00:00.000000000,64.63,64.58,69.77,61.24,EBAY
2016-10-01 00:00:00.000000000,64.63,64.58,69.77,61.24,EBAY
2016-11-01 00:00:00.000000000,64.63,64.58,69.77,61.24,EBAY
2016-12-01 00:00:00.000000000,63.28,65.58,69.77,57.68,EBAY
2017-01-01 00:00:00.000000000,62.42,65.58,69.77,55.77,EBAY
2017-02-01 00:00:00.000000000,62.42,65.58,69.77,55.77,EBAY
2017-03-01 00:00:00.000000000,62.42,65.58,69.77,55.77,EBAY
2017-04-01 00:00:00.000000000,62.42,65.58,69.77,55.77,EBAY
2017-05-01 00:00:00.000000000,62.67,65.58,70.6,55.77,EBAY
2017-06-01 00:00:00.000000000,62.67,65.58,70.6,55.77,EBAY
2017-07-01 00:00:00.000000000,62.67,65.58,70.6,55.77,EBAY
2017-08-01 00:00:00.000000000,62.67,65.58,70.6,55.77,EBAY
2017-09-01 00:00:00.000000000,63.22,65.58,70.6,57.0,EBAY
2017-10-01 00:00:00.000000000,63.38,58.58,70.77,61.13,EBAY
2017-11-01 00:00:00.000000000,63.38,58.58,70.77,61.13,EBAY
2017-12-01 00:00:00.000000000,63.38,58.58,70.77,61.13,EBAY
2018-01-01 00:00:00.000000000,63.38,58.58,70.77,61.13,EBAY
2018-02-01 00:00:00.000000000,63.38,58.58,70.77,61.13,EBAY
2018-03-01 00:00:00.000000000,63.38,58.58,70.77,61.13,EBAY
2018-04-01 00:00:00.000000000,63.38,58.58,70.77,61.13,EBAY
2018-05-01 00:00:00.000000000,63.38,58.58,70.77,61.13,EBAY
2018-06-01 00:00:00.000000000,63.38,58.58,70.77,61.13,EBAY
2018-07-01 00:00:00.000000000,63.38,58.58,70.77,61.13,EBAY
2018-08-01 00:00:00.000000000,63.38,58.58,70.77,61.13,EBAY
2018-09-01 00:00:00.000000000,63.38,58.58,70.77,61.13,EBAY
2018-10-01 00:00:00.000000000,63.75,59.95,70.77,61.19,EBAY
2018-11-01 00:00:00.000000000,63.65,59.55,70.77,61.19,EBAY
2018-12-01 00:00:00.000000000,63.94,59.55,68.77,63.15,EBAY
2019-01-01 00:00:00.000000000,63.94,59.55,68.77,63.15,EBAY
2019-02-01 00:00:00.000000000,63.94,59.55,68.77,63.15,EBAY
2019-03-01 00:00:00.000000000,63.94,59.55,68.77,63.15,EBAY
2019-04-01 00:00:00.000000000,63.94,59.55,68.77,63.15,EBAY
2019-05-01 00:00:00.000000000,63.96,59.55,68.83,63.15,EBAY
2019-06-01 00:00:00.000000000,63.96,59.55,68.83,63.15,EBAY
2019-07-01 00:00:00.000000000,63.96,59.55,68.83,63.15,EBAY
2019-08-01 00:00:00.000000000,63.96,59.55,68.83,63.15,EBAY
2019-09-01 00:00:00.000000000,63.86,59.15,68.83,63.15,EBAY
2019-10-01 00:00:00.000000000,63.86,59.15,68.83,63.15,EBAY
2019-11-01 00:00:00.000000000,63.86,59.15,68.83,63.15,EBAY
2019-12-01 00:00:00.000000000,60.38,59.15,64.42,58.36,EBAY
2020-01-01 00:00:00.000000000,20.19,7.36,1.69,11.13,EBAY
2020-02-01 00:00:00.000000000,20.2,7.36,1.64,11.2,EBAY
2020-03-01 00:00:00.000000000,20.19,7.36,1.69,11.13,EBAY
2020-04-01 00:00:00.000000000,,,,,EBAY
2020-05-01 00:00:00.000000000,,,,,EBAY
2020-06-01 00:00:00.000000000,,,,,EBAY
2020-07-01 00:00:00.000000000,21.42,8.07,1.7,11.66,EBAY
2020-08-01 00:00:00.000000000,21.42,8.07,1.7,11.66,EBAY
2020-09-01 00:00:00.000000000,,,,,EBAY
2020-10-01 00:00:00.000000000,21.44,8.09,1.7,11.66,EBAY
2020-11-01 00:00:00.000000000,,,,,EBAY
2020-12-01 00:00:00.000000000,,,,,EBAY
2021-01-01 00:00:00.000000000,21.78,8.4,1.62,11.76,EBAY
2021-02-01 00:00:00.000000000,21.78,8.4,1.62,11.76,EBAY
2021-03-01 00:00:00.000000000,21.39,8.01,1.62,11.76,EBAY
2021-04-01 00:00:00.000000000,,,,,EBAY
2021-05-01 00:00:00.000000000,16.71,6.45,0.93,9.33,EBAY
2021-06-01 00:00:00.000000000,,,,,EBAY
2021-07-01 00:00:00.000000000,,,,,EBAY
2021-08-01 00:00:00.000000000,,,,,EBAY
2021-09-01 00:00:00.000000000,16.71,6.45,0.93,9.33,EBAY
2021-10-01 00:00:00.000000000,,,,,EBAY
2021-11-01 00:00:00.000000000,,,,,EBAY
2021-12-01 00:00:00.000000000,,,,,EBAY
2022-01-01 00:00:00.000000000,,,,,EBAY
2022-02-01 00:00:00.000000000,16.71,6.45,0.93,9.33,EBAY
2022-03-01 00:00:00.000000000,,,,,EBAY
2022-04-01 00:00:00.000000000,,,,,EBAY
2022-05-01 00:00:00.000000000,17.11,6.84,0.93,9.33,EBAY
2022-06-01 00:00:00.000000000,,,,,EBAY
2022-07-01 00:00:00.000000000,,,,,EBAY
2022-08-01 00:00:00.000000000,17.11,6.84,0.93,9.33,EBAY
2014-09-01 00:00:00.000000000,65.0,68.0,62.0,67.0,PPG
2014-10-01 00:00:00.000000000,64.0,68.0,62.0,67.0,PPG
2014-11-01 00:00:00.000000000,65.0,68.0,62.0,67.0,PPG
2014-12-01 00:00:00.000000000,65.0,68.0,62.0,67.0,PPG
2015-01-01 00:00:00.000000000,66.0,68.0,61.0,70.0,PPG
2015-02-01 00:00:00.000000000,66.0,68.0,61.0,70.0,PPG
2015-03-01 00:00:00.000000000,67.0,68.0,63.0,70.0,PPG
2015-04-01 00:00:00.000000000,67.0,68.0,63.0,70.0,PPG
2015-05-01 00:00:00.000000000,67.0,68.0,63.0,70.0,PPG
2015-06-01 00:00:00.000000000,67.0,68.0,63.0,70.0,PPG
2015-07-01 00:00:00.000000000,67.0,68.0,63.0,70.0,PPG
2015-08-01 00:00:00.000000000,67.0,68.0,63.0,70.0,PPG
2015-09-01 00:00:00.000000000,67.0,68.0,63.0,70.0,PPG
2015-10-01 00:00:00.000000000,66.0,68.0,62.0,70.0,PPG
2015-11-01 00:00:00.000000000,66.0,68.0,62.0,70.0,PPG
2015-12-01 00:00:00.000000000,67.0,69.0,63.0,71.0,PPG
2016-01-01 00:00:00.000000000,67.17,68.94,62.5,71.25,PPG
2016-02-01 00:00:00.000000000,67.17,68.94,62.5,71.25,PPG
2016-03-01 00:00:00.000000000,67.17,68.94,62.5,71.25,PPG
2016-04-01 00:00:00.000000000,65.89,68.95,62.51,67.57,PPG
2016-05-01 00:00:00.000000000,65.89,68.95,62.51,67.57,PPG
2016-06-01 00:00:00.000000000,65.89,68.95,62.51,67.57,PPG
2016-07-01 00:00:00.000000000,65.89,68.95,62.51,67.57,PPG
2016-08-01 00:00:00.000000000,65.89,68.95,62.51,67.57,PPG
2016-09-01 00:00:00.000000000,65.49,68.95,62.51,66.43,PPG
2016-10-01 00:00:00.000000000,65.49,68.95,62.51,66.43,PPG
2016-11-01 00:00:00.000000000,65.44,68.95,62.51,66.29,PPG
2016-12-01 00:00:00.000000000,65.44,68.95,62.51,66.29,PPG
2017-01-01 00:00:00.000000000,69.17,72.22,66.01,70.61,PPG
2017-02-01 00:00:00.000000000,69.17,72.22,66.01,70.61,PPG
2017-03-01 00:00:00.000000000,69.17,72.22,66.01,70.61,PPG
2017-04-01 00:00:00.000000000,69.17,72.22,66.01,70.61,PPG
2017-05-01 00:00:00.000000000,69.17,72.22,66.01,70.61,PPG
2017-06-01 00:00:00.000000000,69.17,72.22,66.01,70.61,PPG
2017-07-01 00:00:00.000000000,69.17,72.22,66.01,70.61,PPG
2017-08-01 00:00:00.000000000,67.12,70.55,62.18,70.33,PPG
2017-09-01 00:00:00.000000000,67.12,70.55,62.18,70.33,PPG
2017-10-01 00:00:00.000000000,64.94,64.46,59.63,71.36,PPG
2017-11-01 00:00:00.000000000,64.92,64.46,59.58,71.36,PPG
2017-12-01 00:00:00.000000000,64.92,64.46,59.58,71.36,PPG
2018-01-01 00:00:00.000000000,64.92,64.46,59.58,71.36,PPG
2018-02-01 00:00:00.000000000,64.92,64.46,59.58,71.36,PPG
2018-03-01 00:00:00.000000000,64.92,64.46,59.58,71.36,PPG
2018-04-01 00:00:00.000000000,64.92,64.46,59.58,71.36,PPG
2018-05-01 00:00:00.000000000,64.92,64.46,59.58,71.36,PPG
2018-06-01 00:00:00.000000000,64.88,64.3,59.58,71.36,PPG
2018-07-01 00:00:00.000000000,64.88,64.3,59.58,71.36,PPG
2018-08-01 00:00:00.000000000,64.12,61.26,59.58,71.36,PPG
2018-09-01 00:00:00.000000000,64.09,61.26,59.58,71.26,PPG
2018-10-01 00:00:00.000000000,63.52,61.26,58.23,71.18,PPG
2018-11-01 00:00:00.000000000,62.57,61.26,58.23,68.46,PPG
2018-12-01 00:00:00.000000000,62.79,62.15,58.23,68.46,PPG
2019-01-01 00:00:00.000000000,63.42,62.15,63.59,64.12,PPG
2019-02-01 00:00:00.000000000,63.42,62.15,63.59,64.12,PPG
2019-03-01 00:00:00.000000000,63.42,62.15,63.59,64.12,PPG
2019-04-01 00:00:00.000000000,63.42,62.15,63.59,64.12,PPG
2019-05-01 00:00:00.000000000,64.7,62.15,66.81,64.12,PPG
2019-06-01 00:00:00.000000000,64.7,62.15,66.81,64.12,PPG
2019-07-01 00:00:00.000000000,65.24,62.15,68.16,64.12,PPG
2019-08-01 00:00:00.000000000,65.24,62.15,68.16,64.12,PPG
2019-09-01 00:00:00.000000000,65.24,62.15,68.16,64.12,PPG
2019-10-01 00:00:00.000000000,65.24,62.15,68.16,64.12,PPG
2019-11-01 00:00:00.000000000,65.24,62.15,68.16,64.12,PPG
2019-12-01 00:00:00.000000000,64.49,59.75,67.78,64.12,PPG
2020-01-01 00:00:00.000000000,30.9,8.87,12.32,9.71,PPG
2020-02-01 00:00:00.000000000,30.9,8.87,12.32,9.71,PPG
2020-03-01 00:00:00.000000000,30.9,8.87,12.32,9.71,PPG
2020-04-01 00:00:00.000000000,,,,,PPG
2020-05-01 00:00:00.000000000,,,,,PPG
2020-06-01 00:00:00.000000000,,,,,PPG
2020-07-01 00:00:00.000000000,27.1,8.15,10.17,8.78,PPG
2020-08-01 00:00:00.000000000,27.1,8.15,10.17,8.78,PPG
2020-09-01 00:00:00.000000000,,,,,PPG
2020-10-01 00:00:00.000000000,27.3,8.35,10.17,8.78,PPG
2020-11-01 00:00:00.000000000,,,,,PPG
2020-12-01 00:00:00.000000000,,,,,PPG
2021-01-01 00:00:00.000000000,26.91,7.96,10.17,8.78,PPG
2021-02-01 00:00:00.000000000,26.91,7.96,10.17,8.78,PPG
2021-03-01 00:00:00.000000000,26.91,7.96,10.17,8.78,PPG
2021-04-01 00:00:00.000000000,,,,,PPG
2021-05-01 00:00:00.000000000,25.8,7.49,9.72,8.6,PPG
2021-06-01 00:00:00.000000000,,,,,PPG
2021-07-01 00:00:00.000000000,,,,,PPG
2021-08-01 00:00:00.000000000,,,,,PPG
2021-09-01 00:00:00.000000000,24.42,7.41,9.32,7.69,PPG
2021-10-01 00:00:00.000000000,,,,,PPG
2021-11-01 00:00:00.000000000,,,,,PPG
2021-12-01 00:00:00.000000000,,,,,PPG
2022-01-01 00:00:00.000000000,,,,,PPG
2022-02-01 00:00:00.000000000,24.51,7.49,9.32,7.69,PPG
2022-03-01 00:00:00.000000000,,,,,PPG
2022-04-01 00:00:00.000000000,,,,,PPG
2022-05-01 00:00:00.000000000,24.51,7.49,9.32,7.69,PPG
2022-06-01 00:00:00.000000000,,,,,PPG
2022-07-01 00:00:00.000000000,,,,,PPG
2022-08-01 00:00:00.000000000,24.33,7.32,9.32,7.69,PPG
2014-09-01 00:00:00.000000000,51.0,57.0,53.0,46.0,EQIX
2014-10-01 00:00:00.000000000,51.0,57.0,53.0,46.0,EQIX
2014-11-01 00:00:00.000000000,51.0,57.0,53.0,46.0,EQIX
2014-12-01 00:00:00.000000000,51.0,57.0,54.0,47.0,EQIX
2015-01-01 00:00:00.000000000,53.0,57.0,54.0,52.0,EQIX
2015-02-01 00:00:00.000000000,53.0,57.0,54.0,52.0,EQIX
2015-03-01 00:00:00.000000000,53.0,57.0,54.0,52.0,EQIX
2015-04-01 00:00:00.000000000,53.0,57.0,54.0,52.0,EQIX
2015-05-01 00:00:00.000000000,53.0,57.0,54.0,52.0,EQIX
2015-06-01 00:00:00.000000000,53.0,57.0,54.0,52.0,EQIX
2015-07-01 00:00:00.000000000,53.0,57.0,54.0,52.0,EQIX
2015-08-01 00:00:00.000000000,53.0,57.0,54.0,52.0,EQIX
2015-09-01 00:00:00.000000000,53.0,57.0,54.0,52.0,EQIX
2015-10-01 00:00:00.000000000,53.0,57.0,53.0,52.0,EQIX
2015-11-01 00:00:00.000000000,53.0,57.0,53.0,52.0,EQIX
2015-12-01 00:00:00.000000000,53.0,57.0,54.0,52.0,EQIX
2016-01-01 00:00:00.000000000,54.41,60.85,55.66,50.0,EQIX
2016-02-01 00:00:00.000000000,54.41,60.85,55.66,50.0,EQIX
2016-03-01 00:00:00.000000000,54.41,60.85,55.66,50.0,EQIX
2016-04-01 00:00:00.000000000,54.34,60.85,55.67,49.84,EQIX
2016-05-01 00:00:00.000000000,54.34,60.85,55.67,49.84,EQIX
2016-06-01 00:00:00.000000000,54.34,60.85,55.67,49.84,EQIX
2016-07-01 00:00:00.000000000,54.34,60.85,55.67,49.84,EQIX
2016-08-01 00:00:00.000000000,54.34,60.85,55.67,49.84,EQIX
2016-09-01 00:00:00.000000000,54.34,60.85,55.67,49.84,EQIX
2016-10-01 00:00:00.000000000,54.34,60.85,55.67,49.84,EQIX
2016-11-01 00:00:00.000000000,54.34,60.85,55.67,49.84,EQIX
2016-12-01 00:00:00.000000000,54.34,60.85,55.67,49.84,EQIX
2017-01-01 00:00:00.000000000,57.74,64.65,63.83,49.84,EQIX
2017-02-01 00:00:00.000000000,57.74,64.65,63.83,49.84,EQIX
2017-03-01 00:00:00.000000000,57.74,64.65,63.83,49.84,EQIX
2017-04-01 00:00:00.000000000,57.74,64.65,63.83,49.84,EQIX
2017-05-01 00:00:00.000000000,58.24,64.65,65.5,49.84,EQIX
2017-06-01 00:00:00.000000000,58.24,64.65,65.5,49.84,EQIX
2017-07-01 00:00:00.000000000,58.24,64.65,65.5,49.84,EQIX
2017-08-01 00:00:00.000000000,58.24,64.65,65.5,49.84,EQIX
2017-09-01 00:00:00.000000000,58.24,64.65,65.5,49.84,EQIX
2017-10-01 00:00:00.000000000,58.35,62.05,67.0,50.53,EQIX
2017-11-01 00:00:00.000000000,58.35,62.05,67.0,50.53,EQIX
2017-12-01 00:00:00.000000000,58.35,62.05,67.0,50.53,EQIX
2018-01-01 00:00:00.000000000,58.35,62.05,67.0,50.53,EQIX
2018-02-01 00:00:00.000000000,58.35,62.05,67.0,50.53,EQIX
2018-03-01 00:00:00.000000000,58.35,62.05,67.0,50.53,EQIX
2018-04-01 00:00:00.000000000,58.35,62.05,67.0,50.53,EQIX
2018-05-01 00:00:00.000000000,58.35,62.05,67.0,50.53,EQIX
2018-06-01 00:00:00.000000000,58.35,62.05,67.0,50.53,EQIX
2018-07-01 00:00:00.000000000,59.38,60.95,71.33,50.53,EQIX
2018-08-01 00:00:00.000000000,59.38,60.95,71.33,50.53,EQIX
2018-09-01 00:00:00.000000000,59.38,60.95,71.33,50.53,EQIX
2018-10-01 00:00:00.000000000,59.38,60.95,71.33,50.53,EQIX
2018-11-01 00:00:00.000000000,59.38,60.95,71.33,50.53,EQIX
2018-12-01 00:00:00.000000000,59.38,60.95,71.33,50.53,EQIX
2019-01-01 00:00:00.000000000,59.38,60.95,71.33,50.53,EQIX
2019-02-01 00:00:00.000000000,59.38,60.95,71.33,50.53,EQIX
2019-03-01 00:00:00.000000000,59.13,60.95,70.5,50.53,EQIX
2019-04-01 00:00:00.000000000,59.13,60.95,70.5,50.53,EQIX
2019-05-01 00:00:00.000000000,59.13,60.95,70.5,50.53,EQIX
2019-06-01 00:00:00.000000000,59.13,60.95,70.5,50.53,EQIX
2019-07-01 00:00:00.000000000,59.13,60.95,70.5,50.53,EQIX
2019-08-01 00:00:00.000000000,55.58,51.2,62.5,50.75,EQIX
2019-09-01 00:00:00.000000000,55.58,51.2,62.5,50.75,EQIX
2019-10-01 00:00:00.000000000,55.58,51.2,62.5,50.75,EQIX
2019-11-01 00:00:00.000000000,55.66,51.46,62.5,50.75,EQIX
2019-12-01 00:00:00.000000000,56.06,53.11,60.8,52.69,EQIX
2020-01-01 00:00:00.000000000,16.18,5.52,5.42,5.24,EQIX
2020-02-01 00:00:00.000000000,16.18,5.52,5.42,5.24,EQIX
2020-03-01 00:00:00.000000000,16.18,5.52,5.42,5.24,EQIX
2020-04-01 00:00:00.000000000,,,,,EQIX
2020-05-01 00:00:00.000000000,,,,,EQIX
2020-06-01 00:00:00.000000000,,,,,EQIX
2020-07-01 00:00:00.000000000,16.12,5.46,5.42,5.24,EQIX
2020-08-01 00:00:00.000000000,16.12,5.46,5.42,5.24,EQIX
2020-09-01 00:00:00.000000000,,,,,EQIX
2020-10-01 00:00:00.000000000,16.15,5.48,5.42,5.24,EQIX
2020-11-01 00:00:00.000000000,,,,,EQIX
2020-12-01 00:00:00.000000000,,,,,EQIX
2021-01-01 00:00:00.000000000,16.21,5.48,5.37,5.35,EQIX
2021-02-01 00:00:00.000000000,16.21,5.48,5.37,5.35,EQIX
2021-03-01 00:00:00.000000000,16.21,5.48,5.37,5.35,EQIX
2021-04-01 00:00:00.000000000,,,,,EQIX
2021-05-01 00:00:00.000000000,14.23,5.31,3.25,5.67,EQIX
2021-06-01 00:00:00.000000000,,,,,EQIX
2021-07-01 00:00:00.000000000,,,,,EQIX
2021-08-01 00:00:00.000000000,,,,,EQIX
2021-09-01 00:00:00.000000000,14.62,5.7,3.25,5.67,EQIX
2021-10-01 00:00:00.000000000,,,,,EQIX
2021-11-01 00:00:00.000000000,,,,,EQIX
2021-12-01 00:00:00.000000000,,,,,EQIX
2022-01-01 00:00:00.000000000,,,,,EQIX
2022-02-01 00:00:00.000000000,14.71,5.7,3.25,5.76,EQIX
2022-03-01 00:00:00.000000000,,,,,EQIX
2022-04-01 00:00:00.000000000,,,,,EQIX
2022-05-01 00:00:00.000000000,14.71,5.7,3.25,5.76,EQIX
2022-06-01 00:00:00.000000000,,,,,EQIX
2022-07-01 00:00:00.000000000,,,,,EQIX
2022-08-01 00:00:00.000000000,11.79,5.65,2.63,3.51,EQIX
2017-01-01 00:00:00.000000000,54.18,69.55,45.29,52.35,TRGP
2017-02-01 00:00:00.000000000,54.18,69.55,45.29,52.35,TRGP
2017-03-01 00:00:00.000000000,54.18,69.55,45.29,52.35,TRGP
2017-04-01 00:00:00.000000000,54.18,69.55,45.29,52.35,TRGP
2017-05-01 00:00:00.000000000,54.18,69.55,45.29,52.35,TRGP
2017-06-01 00:00:00.000000000,54.18,69.55,45.29,52.35,TRGP
2017-07-01 00:00:00.000000000,54.18,69.55,45.29,52.35,TRGP
2017-08-01 00:00:00.000000000,54.18,69.55,45.29,52.35,TRGP
2017-09-01 00:00:00.000000000,54.18,69.55,45.29,52.35,TRGP
2017-10-01 00:00:00.000000000,54.9,67.15,47.8,53.46,TRGP
2017-11-01 00:00:00.000000000,54.9,67.15,47.8,53.46,TRGP
2017-12-01 00:00:00.000000000,54.9,67.15,47.8,53.46,TRGP
2018-01-01 00:00:00.000000000,54.9,67.15,47.8,53.46,TRGP
2018-02-01 00:00:00.000000000,54.9,67.15,47.8,53.46,TRGP
2018-03-01 00:00:00.000000000,54.9,67.15,47.8,53.46,TRGP
2018-04-01 00:00:00.000000000,53.98,63.45,47.8,53.46,TRGP
2018-05-01 00:00:00.000000000,53.98,63.45,47.8,53.46,TRGP
2018-06-01 00:00:00.000000000,53.98,63.45,47.8,53.46,TRGP
2018-07-01 00:00:00.000000000,53.98,63.45,47.8,53.46,TRGP
2018-08-01 00:00:00.000000000,53.98,63.45,47.8,53.46,TRGP
2018-09-01 00:00:00.000000000,53.98,63.45,47.8,53.46,TRGP
2018-10-01 00:00:00.000000000,53.98,63.45,47.8,53.46,TRGP
2018-11-01 00:00:00.000000000,53.98,63.45,47.8,53.46,TRGP
2018-12-01 00:00:00.000000000,53.98,63.45,47.8,53.46,TRGP
2019-01-01 00:00:00.000000000,53.98,63.45,47.8,53.46,TRGP
2019-02-01 00:00:00.000000000,53.98,63.45,47.8,53.46,TRGP
2019-03-01 00:00:00.000000000,53.98,63.45,47.8,53.46,TRGP
2019-04-01 00:00:00.000000000,53.98,63.45,47.8,53.46,TRGP
2019-05-01 00:00:00.000000000,53.98,63.45,47.8,53.46,TRGP
2019-06-01 00:00:00.000000000,53.98,63.45,47.8,53.46,TRGP
2019-07-01 00:00:00.000000000,54.3,64.75,47.8,53.46,TRGP
2019-08-01 00:00:00.000000000,54.3,64.75,47.8,53.46,TRGP
2019-09-01 00:00:00.000000000,57.28,65.35,54.48,54.68,TRGP
2019-10-01 00:00:00.000000000,57.28,65.35,54.48,54.68,TRGP
2019-11-01 00:00:00.000000000,57.28,65.35,54.48,54.68,TRGP
2019-12-01 00:00:00.000000000,56.63,65.15,52.79,54.68,TRGP
2020-01-01 00:00:00.000000000,37.37,5.73,15.43,16.2,TRGP
2020-02-01 00:00:00.000000000,37.37,5.73,15.43,16.2,TRGP
2020-03-01 00:00:00.000000000,37.37,5.73,15.43,16.2,TRGP
2020-04-01 00:00:00.000000000,,,,,TRGP
2020-05-01 00:00:00.000000000,,,,,TRGP
2020-06-01 00:00:00.000000000,,,,,TRGP
2020-07-01 00:00:00.000000000,35.82,4.19,15.43,16.2,TRGP
2020-08-01 00:00:00.000000000,35.82,4.19,15.43,16.2,TRGP
2020-09-01 00:00:00.000000000,,,,,TRGP
2020-10-01 00:00:00.000000000,35.85,4.21,15.43,16.2,TRGP
2020-11-01 00:00:00.000000000,,,,,TRGP
2020-12-01 00:00:00.000000000,,,,,TRGP
2021-01-01 00:00:00.000000000,35.85,4.21,15.43,16.2,TRGP
2021-02-01 00:00:00.000000000,35.85,4.21,15.43,16.2,TRGP
2021-03-01 00:00:00.000000000,33.01,4.04,14.66,14.31,TRGP
2021-04-01 00:00:00.000000000,,,,,TRGP
2021-05-01 00:00:00.000000000,33.15,4.18,14.66,14.31,TRGP
2021-06-01 00:00:00.000000000,,,,,TRGP
2021-07-01 00:00:00.000000000,,,,,TRGP
2021-08-01 00:00:00.000000000,,,,,TRGP
2021-09-01 00:00:00.000000000,33.32,4.18,14.82,14.31,TRGP
2021-10-01 00:00:00.000000000,,,,,TRGP
2021-11-01 00:00:00.000000000,,,,,TRGP
2021-12-01 00:00:00.000000000,,,,,TRGP
2022-01-01 00:00:00.000000000,,,,,TRGP
2022-02-01 00:00:00.000000000,34.04,4.18,15.33,14.52,TRGP
2022-03-01 00:00:00.000000000,,,,,TRGP
2022-04-01 00:00:00.000000000,,,,,TRGP
2022-05-01 00:00:00.000000000,33.98,4.13,15.33,14.52,TRGP
2022-06-01 00:00:00.000000000,,,,,TRGP
2022-07-01 00:00:00.000000000,,,,,TRGP
2022-08-01 00:00:00.000000000,33.98,4.13,15.33,14.52,TRGP
2022-09-01 00:00:00.000000000,,,,,TRGP
2022-10-01 00:00:00.000000000,,,,,TRGP
2022-11-01 00:00:00.000000000,,,,,TRGP
2022-12-01 00:00:00.000000000,,,,,TRGP
2023-01-01 00:00:00.000000000,33.98,4.13,15.33,14.52,TRGP
2023-03-02 11:52:01.920079947,0,0,0,0,ALGN
2014-09-01 00:00:00.000000000,46.0,47.0,34.0,54.0,ACGL
2014-10-01 00:00:00.000000000,46.0,47.0,34.0,54.0,ACGL
2014-11-01 00:00:00.000000000,46.0,47.0,34.0,54.0,ACGL
2014-12-01 00:00:00.000000000,46.0,49.0,34.0,54.0,ACGL
2015-01-01 00:00:00.000000000,46.0,49.0,34.0,54.0,ACGL
2015-02-01 00:00:00.000000000,46.0,49.0,34.0,54.0,ACGL
2015-03-01 00:00:00.000000000,45.0,47.0,34.0,53.0,ACGL
2015-04-01 00:00:00.000000000,45.0,47.0,34.0,53.0,ACGL
2015-05-01 00:00:00.000000000,45.0,47.0,34.0,53.0,ACGL
2015-06-01 00:00:00.000000000,45.0,47.0,34.0,53.0,ACGL
2015-07-01 00:00:00.000000000,45.0,47.0,34.0,53.0,ACGL
2015-08-01 00:00:00.000000000,45.0,47.0,34.0,53.0,ACGL
2015-09-01 00:00:00.000000000,45.0,47.0,34.0,53.0,ACGL
2015-10-01 00:00:00.000000000,45.0,47.0,34.0,53.0,ACGL
2015-11-01 00:00:00.000000000,45.0,47.0,34.0,53.0,ACGL
2015-12-01 00:00:00.000000000,45.0,47.0,34.0,53.0,ACGL
2016-01-01 00:00:00.000000000,45.18,47.39,33.66,52.85,ACGL
2016-02-01 00:00:00.000000000,45.18,47.39,33.66,52.85,ACGL
2016-03-01 00:00:00.000000000,45.18,47.39,33.66,52.85,ACGL
2016-04-01 00:00:00.000000000,46.72,50.3,33.67,54.72,ACGL
2016-05-01 00:00:00.000000000,46.72,50.3,33.67,54.72,ACGL
2016-06-01 00:00:00.000000000,46.72,50.3,33.67,54.72,ACGL
2016-07-01 00:00:00.000000000,46.72,50.3,33.67,54.72,ACGL
2016-08-01 00:00:00.000000000,45.88,48.08,33.67,54.72,ACGL
2016-09-01 00:00:00.000000000,45.88,48.08,33.67,54.72,ACGL
2016-10-01 00:00:00.000000000,45.88,48.08,33.67,54.72,ACGL
